Date,GL Account,Credit,Debit,Property Name,Property,Payee / Payer,Type,Reference,Balance,Description
06/20/2025,1150 - OPERATING CASH IN BANK,,"1,650.00",Lakeside Condominiums,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,25.00,Woodridge Manor,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,9.57,"Infinity Reserve at Waters, LLC",,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,400.93,"Infinity Reserve at Waters, LLC",,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,849.07,"Infinity Reserve at Waters, LLC",,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,0.93,"Infinity Reserve at Waters, LLC",,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,500.00,,"Infinity Reserve at Waters, LLC",,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,"1,443.00",,Luna At Hollywood,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,20.00,The Standard at 2690,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,10.50,The Standard at 2690,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,4.50,The Standard at 2690,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,"1,375.00",The Standard at 2690,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,150.00,The Standard at 2690,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,75.00,Infinity Magnolia LLC,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,200.00,Lakeside Condominiums,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,9.80,Infinity Gardens Apartments LLC,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Gardens Apartments LLC,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",Infinity Gardens Apartments LLC,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,75.00,Infinity Gardens Apartments LLC,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,0.70,Infinity Gardens Apartments LLC,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,10.50,University Townhomes,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,4.50,University Townhomes,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,150.00,University Townhomes,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,70.00,Buena Vista,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,"1,025.00","Infinity Magnolia 2, LLC",,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,150.00,"Infinity Magnolia 2, LLC",,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,20.00,Infinity Las Casitas Apartments LLC,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,"1,575.00",Clear Lake Palms,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,70.00,Clear Lake Palms,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,500.00,Azure Villas,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,,263.00,Azure Villas,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,"3,467.56",,The Oaks Apartments,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,329.65,,Azure Villas,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,324.70,,Luna At Hollywood,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,319.75,,Clear Lake Palms,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,329.65,,Lakeside Condominiums,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,314.80,,South Bay Plantation,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,314.80,,Buena Vista,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,320.55,,Grove at Temple Terrace,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,324.70,,Parc Place Villas,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,428.20,,The Standard at 2690,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,329.65,,Castle Creek Apartments,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,314.80,,Midway Manor Apartments,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,326.68,,Infinity Las Casitas Apartments LLC,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,314.80,,Woodridge Manor,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,329.65,,Roselea Manor Apartments,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,319.75,,Laguna Place,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,314.80,,"Infinity Magnolia 2, LLC",,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,319.75,,Infinity Magnolia LLC,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,314.80,,"Infinity Reserve at Waters, LLC",,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,319.75,,University Townhomes,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,171.20,,Park Creek Apartments,,,,,,
06/20/2025,1150 - OPERATING CASH IN BANK,1.95,,Royal Manor,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,10.50,Buena Vista,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,4.50,Buena Vista,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,"1,150.00",Buena Vista,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,96.00,Buena Vista,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,10.50,Lakeside Condominiums,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,4.50,Lakeside Condominiums,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,"1,950.00",Lakeside Condominiums,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,150.00,Lakeside Condominiums,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,9.50,Luna At Hollywood,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,3.00,Luna At Hollywood,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,"2,150.00",Luna At Hollywood,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,150.00,Luna At Hollywood,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,35.00,Luna At Hollywood,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,10.50,South Bay Plantation,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,4.50,South Bay Plantation,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,"1,900.00",South Bay Plantation,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,"1,400.00",Lakeside Condominiums,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,70.00,Azure Villas,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,850.00,Infinity Magnolia LLC,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Magnolia LLC,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Magnolia LLC,,,,,,
06/21/2025,1150 - OPERATING CASH IN BANK,"9,573.09",,Laguna Place,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,70.00,South Bay Plantation,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,70.00,Parc Place Villas,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,70.00,Roselea Manor Apartments,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,430.00,"Infinity Magnolia 2, LLC",,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,10.50,"Infinity Magnolia 2, LLC",,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,4.50,"Infinity Magnolia 2, LLC",,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,850.00,"Infinity Magnolia 2, LLC",,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,150.00,"Infinity Magnolia 2, LLC",,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,70.00,Buena Vista,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,9.50,"Infinity Magnolia 2, LLC",,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,"1,150.00","Infinity Magnolia 2, LLC",,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,3.00,"Infinity Magnolia 2, LLC",,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,9.50,Laguna Place,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,3.00,Laguna Place,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,"1,615.00",Laguna Place,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,150.00,Laguna Place,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,10.50,Parc Place Villas,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,4.50,Parc Place Villas,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,"1,300.00",Parc Place Villas,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,150.00,Parc Place Villas,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,10.50,Buena Vista,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,4.50,Buena Vista,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,"1,250.00",Buena Vista,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,96.00,Buena Vista,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,85.00,Infinity Las Casitas Apartments LLC,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Las Casitas Apartments LLC,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Las Casitas Apartments LLC,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,"1,500.00",Infinity Las Casitas Apartments LLC,,,,,,
06/22/2025,1150 - OPERATING CASH IN BANK,,75.00,Infinity Las Casitas Apartments LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.50,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,865.00",Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,150.00,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,850.00,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.50,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,150.00,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,9.50,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,3.00,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,775.00",Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,35.00,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,000.00","Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",Castle Creek Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.50,Castle Creek Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,Castle Creek Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,350.00,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,535.00,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,9.50,Luna At Hollywood,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,3.00,Luna At Hollywood,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"2,050.00",Luna At Hollywood,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,150.00,Luna At Hollywood,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,6.50,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,489.00,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,500.00,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,37.05,,"Infinity Harding, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",Parc Place Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,215.00,Parc Place Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,235.00,Parc Place Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.50,Parc Place Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,Parc Place Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,150.00,Parc Place Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,31.00,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,99.00,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,2.50,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,150.00,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,7.50,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,74.10,,"Infinity Harding, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,9.50,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,3.00,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,65.00,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,25.00,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,79.98,,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,244.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,25.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,2.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,150.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.50,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,564.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,397.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,70.00,South Bay Plantation,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,75.52,,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,478.69,,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,36.98,,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,294.00,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,139.24,,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,51.12,,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,123.00,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,993.00,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,463.00,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,859.00,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,939.50,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,500.00,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,485.00,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,15.00,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,236.44,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,135.00,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,9.50,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,3.00,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,67.50,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,70.08,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,25.58,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,83.89,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"1,857.00",,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,10.50,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,4.50,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,150.00,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,35.00,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,32.30,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,22.09,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,106.83,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,142.32,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,28.26,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,143.36,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,25.47,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,21.94,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,44.50,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,26.40,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,32.53,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,43.99,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,63.24,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,65.80,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,63.49,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,22.41,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,23.82,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,111.60,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,168.93,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,200.00,,Laguna Place,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,285.54,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,167.40,,Midway Manor Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,54.61,,Midway Manor Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,300.84,,Midway Manor Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,281.22,,Midway Manor Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,350.00,,Midway Manor Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,200.00,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,270.00,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,250.00,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,225.00,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,125.00,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,70.00,Luna At Hollywood,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"1,254.58",,Lakeside Condominiums,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.50,Lakeside Condominiums,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,Lakeside Condominiums,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,600.00",Lakeside Condominiums,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,150.00,Lakeside Condominiums,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,35.00,Lakeside Condominiums,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,500.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,290.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,300.00,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,750.00,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,630.00,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,29.40,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,37.95,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,75.00,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,0.65,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"1,690.00",,"Infinity Reserve at Waters, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,500.00,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,70.00,Roselea Manor Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,350.00,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,85.00,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.50,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,35.00,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,90.00,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"2,006.00",,Zuli Shopping Plaza,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,504.00,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,70.00,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"1,850.00",,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,72.10,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,40.00,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,63.44,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,60.76,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,384.90,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,439.41,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"2,265.71",,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"3,540.21",,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,7.81,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,12.08,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,54.23,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,27.51,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,28.06,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,61.64,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,82.80,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,75.00,,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,50.00,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,110.00,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,94.84,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,303.64,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,319.93,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,971.56,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,35.20,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,15.94,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,504.46,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,215.99,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,300.56,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,73.15,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,62.02,,Clear Lake Palms,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.00,"Infinity Magnolia 2, LLC",,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,864.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,134.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,16.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,575.00,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,50.00,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,394.83,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,809.48,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,390.17,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,396.88,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,375.00,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,300.00,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,175.00,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"1,800.00",,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,425.00,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"1,475.00",,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"6,000.00",,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,497.28,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,141.45,,Infinity Magnolia LLC,,,,,,
